Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"St. Vincent and the Grenadines","VCT","Median age of public paid employees, by industry: Core Public Administration","BI.PWK.AGES.PB.CA.MD",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Median age of public paid employees, by industry: Education","BI.PWK.AGES.PB.ED.MD",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Median age of public paid employees, by industry: Health","BI.PWK.AGES.PB.HE.MD",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Median age of public paid employees, by industry: Public Administration","BI.PWK.AGES.PB.PA.MD",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Median age of public paid employees, by industry: Public Safety","BI.PWK.AGES.PB.PS.MD",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Median age of public paid employees, by industry: Social Security","BI.PWK.AGES.PB.SS.MD",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Median age of public paid employees, by occupation: Medical workers","BI.PWK.AGES.PB.MW.MD",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Median age of public paid employees, by occupation: Teachers","BI.PWK.AGES.PB.TS.MD",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Medical workers, as a share of public formal employees","BI.EMP.FRML.MW.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Medical workers, as a share of public paid employees","BI.EMP.PWRK.MW.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Medical workers, as a share of public total employees","BI.EMP.TOTL.MW.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed employees, by industry: Core Public Administration","BI.EMP.TOTL.NO.CA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed employees, by industry: Education","BI.EMP.TOTL.NO.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed employees, by industry: Health","BI.EMP.TOTL.NO.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed employees, by industry: Public Administration","BI.EMP.TOTL.NO.PA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed employees, by industry: Public Safety","BI.EMP.TOTL.NO.PS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed employees, by industry: Social Security","BI.EMP.TOTL.NO.SS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed employees, by occupation: Medical workers","BI.EMP.TOTL.NO.MW",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed employees, by occupation: Teachers","BI.EMP.TOTL.NO.TS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of employed individuals","BI.EMP.TOTL.NO",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees","BI.PWK.TOTL.NO",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees, by industry: Core Public Administration","BI.PWK.TOTL.NO.CA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees, by industry: Education","BI.PWK.TOTL.NO.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees, by industry: Health","BI.PWK.TOTL.NO.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees, by industry: Public Administration","BI.PWK.TOTL.NO.PA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees, by industry: Public Safety","BI.PWK.TOTL.NO.PS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees, by industry: Social Security","BI.PWK.TOTL.NO.SS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees, by occupation: Medical workers","BI.PWK.TOTL.NO.MW",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of paid employees, by occupation: Teachers","BI.PWK.TOTL.NO.TS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees","BI.PWK.PUBS.NO",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees, by industry: Core Public Administration","BI.PWK.PUBS.NO.CA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees, by industry: Education","BI.PWK.PUBS.NO.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees, by industry: Health","BI.PWK.PUBS.NO.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees, by industry: Public Administration","BI.PWK.PUBS.NO.PA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees, by industry: Public Safety","BI.PWK.PUBS.NO.PS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees, by industry: Social Security","BI.PWK.PUBS.NO.SS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees, by occupation: Medical workers","BI.PWK.PUBS.NO.MW",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Number of public paid employees, by occupation: Teachers","BI.PWK.PUBS.NO.TS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in private sector (ratio of 90th/10th percentile earners)","BI.WAG.CPRS.PV.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector (ratio of 90th/10th percentile earners)","BI.WAG.CPRS.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: Government economist (clerk as reference)","BI.WAG.CPRS.PB.GE.ZS",,,,,,,,,,,,,,,,,,"2.87289029535865",,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: Hospital doctor (clerk as reference)","BI.WAG.CPRS.PB.HD.ZS",,,,,,,,,,,,,,,,,,"3.9025408181985",,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: Hospital nurse (clerk as reference)","BI.WAG.CPRS.PB.HN.ZS",,,,,,,,,,,,,,,,,,"1.88579312664343",,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: Judge (clerk as reference)","BI.WAG.CPRS.PB.JU.ZS",,,,,,,,,,,,,,,,,,"4.66831264395931",,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: Police officer (clerk as reference)","BI.WAG.CPRS.PB.PO.ZS",,,,,,,,,,,,,,,,,,"1.32432886932061",,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: Primary school teacher (clerk as reference)","BI.WAG.CPRS.PB.PT.ZS",,,,,,,,,,,,,,,,,,"1.87305336431644",,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: Secondary school teacher (clerk as reference)","BI.WAG.CPRS.PB.ST.ZS",,,,,,,,,,,,,,,,,,"2.22783281355103",,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: Senior officials (clerk as reference)","BI.WAG.CPRS.PB.SN.ZS",,,,,,,,,,,,,,,,,,"5.26213080168776",,,,,
"St. Vincent and the Grenadines","VCT","Pay compression ratio in public sector, by occupation: University teacher (clerk as reference)","BI.WAG.CPRS.PB.UT.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Proportion of total employees with tertiary Education working in public sector","BI.EMP.TOTL.PB.TT.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public Administration workers, as a share of public formal employees","BI.EMP.FRML.PB.PA.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public Administration workers, as a share of public paid employees","BI.EMP.PWRK.PB.PA.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public Administration workers, as a share of public total employees","BI.EMP.TOTL.PB.PA.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public Safety workers, as a share of public formal employees","BI.EMP.FRML.PB.PS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public Safety workers, as a share of public paid employees","BI.EMP.PWRK.PB.PS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public Safety workers, as a share of total public employees","BI.EMP.TOTL.PB.PS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of formal employment","BI.EMP.FRML.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of formal employment, by industry: Education","BI.EMP.FRML.PB.ED.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of formal employment, by industry: Health","BI.EMP.FRML.PB.HE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of formal employment, by occupation: Medical workers","BI.EMP.FRML.PB.MW.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of formal employment, by occupation: Teachers","BI.EMP.FRML.PB.TS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment","BI.EMP.PWRK.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment by gender: Female","BI.EMP.PWRK.PB.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment by gender: male","BI.EMP.PWRK.PB.MA.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment by location: rural","BI.EMP.PWRK.PB.RU.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment by location: urban","BI.EMP.PWRK.PB.UR.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by industry: Education","BI.EMP.PWRK.PB.ED.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by industry: Health","BI.EMP.PWRK.PB.HE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by occupation: Medical workers","BI.EMP.PWRK.PB.MW.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by occupation: Teachers","BI.EMP.PWRK.PB.TS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by occupational group: Clerks","BI.EMP.PWRK.PB.CK.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by occupational group: Elementary workers","BI.EMP.PWRK.PB.EO.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by occupational group: Manager","BI.EMP.PWRK.PB.SN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by occupational group: Professionals","BI.EMP.PWRK.PB.PN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of paid employment, by occupational group: Technicians","BI.EMP.PWRK.PB.TN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment","BI.EMP.TOTL.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment by gender: Female","BI.EMP.TOTL.PB.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment by gender: male","BI.EMP.TOTL.PB.MA.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment by location: rural","BI.EMP.TOTL.PB.RU.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment by location: urban","BI.EMP.TOTL.PB.UR.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by industry: Education","BI.EMP.TOTL.PB.ED.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by industry: Health","BI.EMP.TOTL.PB.HE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by occupation: Medical workers","BI.EMP.TOTL.PB.MW.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by occupation: Teachers","BI.EMP.TOTL.PB.TS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by occupationa group: Elementary workers","BI.EMP.TOTL.PB.EO.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by occupational group: Clerks","BI.EMP.TOTL.PB.CK.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by occupational group: Manager","BI.EMP.TOTL.PB.SN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by occupational group: Professionals","BI.EMP.TOTL.PB.PN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector employment, as a share of total employment, by occupational group: Technicians","BI.EMP.TOTL.PB.TN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by industry: Education","BI.EMP.PUBS.FE.ED.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by industry: Health","BI.EMP.PUBS.FE.HE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by occupation: Medical workers","BI.EMP.PUBS.FE.MW.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by occupation: Teachers","BI.EMP.PUBS.FE.TS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by occupational group: Clerks","BI.EMP.PUBS.FE.CK.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by occupational group: Elementary workers","BI.EMP.PUBS.FE.EO.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by occupational group: Manager","BI.EMP.PUBS.FE.SN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by occupational group: Professionals","BI.EMP.PUBS.FE.PN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector female employment, as a share of paid employment by occupational group: Technicians","BI.EMP.PUBS.FE.TN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium (compared to all private employees)","BI.WAG.PREM.PB.GP",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium (compared to formal wage employees)","BI.WAG.PREM.PB",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium for females, by industry: Education (compared to paid wage employees)","BI.WAG.PREM.FE.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium for females, by industry: Health (compared to paid wage employees)","BI.WAG.PREM.FE.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium for females, by occupation: Medical workers (compared to paid wage employees)","BI.WAG.PREM.FE.MW",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium for females, by occupation: Teachers (compared to paid wage employees)","BI.WAG.PREM.FE.TS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium for males, by industry: Education (compared to paid wage employees)","BI.WAG.PREM.MA.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium for males, by industry: Health (compared to paid wage employees)","BI.WAG.PREM.MA.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium for males, by occupation: Medical workers (compared to paid wage employees)","BI.WAG.PREM.MA.MW",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium for males, by occupation: Teachers (compared to paid wage employees)","BI.WAG.PREM.MA.TS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by education level: No Education (compared to formal wage employees)","BI.WAG.PREM.PB.NN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by education level: Primary Education (compared to formal wage employees)","BI.WAG.PREM.PB.PR",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by education level: Secondary Education (compared to formal wage employees)","BI.WAG.PREM.PB.SG",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by education level: Tertiary Education (compared to formal wage employees)","BI.WAG.PREM.PB.TT",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by gender: Female (compared to all private employees)","BI.WAG.PREM.PB.FE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by gender: Male (compared to all private employees)","BI.WAG.PREM.PB.MA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by industry: Education (compared to all private employees)","BI.WAG.PREM.ED.GP",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by industry: Education (compared to formal wage employees)","BI.WAG.PREM.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by industry: Health (compared to all private employees)","BI.WAG.PREM.HE.GP",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by industry: Health (compared to formal wage employees)","BI.WAG.PREM.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupation: Medical workers (compared to all private employees)","BI.WAG.PREM.MW.PE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupation: Medical workers (compared to formal wage employees)","BI.WAG.PREM.MW.WE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupation: Teacher (compared to all private employees)","BI.WAG.PREM.TS.PE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupation: Teacher (compared to formal wage employees)","BI.WAG.PREM.TS.WE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupational group: Clerks (compared to formal wage employees)","BI.WAG.PREM.PB.CK",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupational group: Elementary occupation (compared to formal wage employees)","BI.WAG.PREM.PB.EO",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupational group: Managers (compared to formal wage employees)","BI.WAG.PREM.PB.SN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupational group: Professionals (compared to formal wage employees)","BI.WAG.PREM.PB.PN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Public sector wage premium, by occupational group: Technicians (compared to formal wage employees)","BI.WAG.PREM.PB.TN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the private sector, by industry: Education (compared to male paid employees)","BI.WAG.PREM.PV.FM.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the private sector, by industry: Health (compared to male paid employees)","BI.WAG.PREM.PV.FM.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the private sector, by occupation: Medical workers (compared to male paid employees)","BI.WAG.PREM.PV.FM.MW",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the private sector, by occupation: Teachers (compared to male paid employees)","BI.WAG.PREM.PV.FM.TS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the public sector, by industry: Core Public Administration (compared to male paid employees)","BI.WAG.PREM.PB.FM.CA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the public sector, by industry: Education (compared to male paid employees)","BI.WAG.PREM.PB.FM.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the public sector, by industry: Health (compared to male paid employees)","BI.WAG.PREM.PB.FM.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the public sector, by industry: Public Administration (compared to male paid employees)","BI.WAG.PREM.PB.FM.PA",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the public sector, by industry: Public Safety (compared to male paid employees)","BI.WAG.PREM.PB.FM.PS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Gender wage premium in the public sector, by industry: Social Security (compared to male paid employees)","BI.WAG.PREM.PB.FM.SS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium (compared to all private employees)","BI.WAG.PREM.PB.PV",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium (compared to formal wage employees)","BI.WAG.PREM.PB.FL",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium for females, by industry: Education (compared to paid wage employees)","BI.WAG.PREM.PB.FE.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium for females, by industry: Health (compared to paid wage employees)","BI.WAG.PREM.PB.FE.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium for females, by occupation: Medical workers (compared to paid wage employees)","BI.WAG.PREM.PB.FE.MW",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium for females, by occupation: Teachers (compared to paid wage employees)","BI.WAG.PREM.PB.FE.TS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium for males, by industry: Education (compared to paid wage employees)","BI.WAG.PREM.PB.MA.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium for males, by industry: Health (compared to paid wage employees)","BI.WAG.PREM.PB.MA.HE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium for males, by occupation: Medical workers (compared to paid wage employees)","BI.WAG.PREM.PB.MA.MW",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium for males, by occupation: Teachers (compared to paid wage employees)","BI.WAG.PREM.PB.MA.TS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by education level (compared to formal wage employees)","BI.WAG.PREM.PB.ED",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by gender (compared to all private employees)","BI.WAG.PREM.PB.FM",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by industry: Education (compared to all private employees)","BI.WAG.PREM.PB.ED.PE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by industry: Education (compared to formal wage employees)","BI.WAG.PREM.PB.ED.WE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by industry: Health (compared to all private employees)","BI.WAG.PREM.PB.HE.PE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by industry: Health (compared to formal wage employees)","BI.WAG.PREM.PB.HE.WE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by occupation (compared to formal wage employees)","BI.WAG.PREM.PB.OC",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by occupation: Medical workers (compared to all private employees)","BI.WAG.PREM.PB.MW.PE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by occupation: Medical workers (compared to formal wage employees)","BI.WAG.PREM.PB.MW.WE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by occupation: Teacher (compared to all private employees)","BI.WAG.PREM.PB.TS.PE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","P-Value: Public sector wage premium, by occupation: Teacher (compared to formal wage employees)","BI.WAG.PREM.PB.TS.WE",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Relative wage of Managers (using clerk as reference) in private sector","BI.WAG.PRVS.SN",,,,,,,,,,,,,,,,,,,,,,,
